"","mu1","mu2","choice"
"3927",3,-11,0
"3928",3,-11,0
"3929",3,-11,0
"3930",3,-11,0
"3931",-6,5,0
"3932",-6,5,1
"3933",-6,5,1
"3934",-6,5,1
"3935",-6,5,1
"3936",-6,5,1
"3937",-6,5,1
"3938",-6,5,1
"3939",-6,5,1
"3940",-6,5,1
"3941",4,6,1
"3942",4,6,0
"3943",4,6,1
"3944",4,6,1
"3945",4,6,1
"3946",4,6,1
"3947",4,6,1
"3948",4,6,1
"3949",4,6,1
"3950",4,6,1
"3951",3,3,1
"3952",3,3,0
"3953",3,3,0
"3954",3,3,0
"3955",3,3,1
"3956",3,3,0
"3957",3,3,0
"3958",3,3,0
"3959",3,3,0
"3960",3,3,0
"3961",3,4,1
"3962",3,4,1
"3963",3,4,1
"3964",3,4,0
"3965",3,4,1
"3966",3,4,1
"3967",3,4,1
"3968",3,4,1
"3969",3,4,1
"3970",3,4,1
"3971",4,4,1
"3972",4,4,0
"3973",4,4,0
"3974",4,4,0
"3975",4,4,0
"3976",4,4,0
"3977",4,4,0
"3978",4,4,0
"3979",4,4,0
"3980",4,4,0
"3981",7,-1,0
"3982",7,-1,1
"3983",7,-1,0
"3984",7,-1,0
"3985",7,-1,0
"3986",7,-1,0
"3987",7,-1,0
"3988",7,-1,0
"3989",7,-1,0
"3990",7,-1,0
"3991",2,-4,0
"3992",2,-4,1
"3993",2,-4,0
"3994",2,-4,0
"3995",2,-4,0
"3996",2,-4,0
"3997",2,-4,0
"3998",2,-4,0
"3999",2,-4,0
"4000",2,-4,0
"4001",3,-5,0
"4002",3,-5,1
"4003",3,-5,0
"4004",3,-5,0
"4005",3,-5,0
"4006",3,-5,0
"4007",3,-5,0
"4008",3,-5,0
"4009",3,-5,0
"4010",3,-5,0
"4011",2,10,0
"4012",2,10,1
"4013",2,10,1
"4014",2,10,1
"4015",2,10,1
"4016",2,10,1
"4017",2,10,1
"4018",2,10,1
"4019",2,10,1
"4020",2,10,1
"4021",-6,-18,0
"4022",-6,-18,1
"4023",-6,-18,0
"4024",-6,-18,1
"4025",-6,-18,0
"4026",-6,-18,0
"4027",-6,-18,0
"4028",-6,-18,0
"4029",-6,-18,0
"4030",-6,-18,0
"4031",18,-14,0
"4032",18,-14,1
"4033",18,-14,0
"4034",18,-14,0
"4035",18,-14,0
"4036",18,-14,0
"4037",18,-14,0
"4038",18,-14,0
"4039",18,-14,0
"4040",18,-14,0
"4041",7,0,0
"4042",7,0,1
"4043",7,0,0
"4044",7,0,0
"4045",7,0,0
"4046",7,0,0
"4047",7,0,0
"4048",7,0,0
"4049",7,0,0
"4050",7,0,0
"4051",-5,0,0
"4052",-5,0,1
"4053",-5,0,1
"4054",-5,0,0
"4055",-5,0,1
"4056",-5,0,1
"4057",-5,0,1
"4058",-5,0,0
"4059",-5,0,1
"4060",-5,0,1
"4061",4,-6,0
"4062",4,-6,1
"4063",4,-6,0
"4064",4,-6,0
"4065",4,-6,0
"4066",4,-6,0
"4067",4,-6,0
"4068",4,-6,0
"4069",4,-6,0
"4070",4,-6,0
"4071",5,12,0
"4072",5,12,1
"4073",5,12,1
"4074",5,12,1
"4075",5,12,1
"4076",5,12,1
"4077",5,12,1
"4078",5,12,1
"4079",5,12,1
"4080",5,12,1
"4081",10,0,0
"4082",10,0,1
"4083",10,0,0
"4084",10,0,0
"4085",10,0,0
"4086",10,0,0
"4087",10,0,0
"4088",10,0,0
"4089",10,0,0
"4090",10,0,0
"4091",8,-4,0
"4092",8,-4,1
"4093",8,-4,0
"4094",8,-4,0
"4095",8,-4,0
"4096",8,-4,0
"4097",8,-4,0
"4098",8,-4,0
"4099",8,-4,0
"4100",8,-4,0
"4101",12,-2,0
"4102",12,-2,0
"4103",12,-2,0
"4104",12,-2,0
"4105",12,-2,0
"4106",12,-2,0
"4107",12,-2,0
"4108",12,-2,0
"4109",12,-2,0
"4110",12,-2,0
"4111",14,14,0
"4112",14,14,0
"4113",14,14,0
"4114",14,14,0
"4115",14,14,0
"4116",14,14,0
"4117",14,14,0
"4118",14,14,0
"4119",14,14,0
"4120",14,14,0
"4121",5,1,0
"4122",5,1,1
"4123",5,1,0
"4124",5,1,0
"4125",5,1,0
"4126",5,1,0
"4127",5,1,0
"4128",5,1,0
"4129",5,1,0
"4130",5,1,0
"4131",3,3,0
"4132",3,3,1
"4133",3,3,1
"4134",3,3,1
"4135",3,3,0
"4136",3,3,0
"4137",3,3,0
"4138",3,3,1
"4139",3,3,0
"4140",3,3,0
"4141",-14,-4,0
"4142",-14,-4,1
"4143",-14,-4,1
"4144",-14,-4,1
"4145",-14,-4,1
"4146",-14,-4,0
"4147",-14,-4,1
"4148",-14,-4,1
"4149",-14,-4,1
"4150",-14,-4,1
"4151",10,-13,0
"4152",10,-13,0
"4153",10,-13,0
"4154",10,-13,0
"4155",10,-13,0
"4156",10,-13,0
"4157",10,-13,0
"4158",10,-13,0
"4159",10,-13,0
"4160",10,-13,0
"4161",-7,-8,0
"4162",-7,-8,1
"4163",-7,-8,0
"4164",-7,-8,0
"4165",-7,-8,0
"4166",-7,-8,0
"4167",-7,-8,0
"4168",-7,-8,0
"4169",-7,-8,0
"4170",-7,-8,0
"4171",13,-7,0
"4172",13,-7,0
"4173",13,-7,0
"4174",13,-7,0
"4175",13,-7,0
"4176",13,-7,0
"4177",13,-7,0
"4178",13,-7,0
"4179",13,-7,0
"4180",13,-7,0
"4181",-7,0,0
"4182",-7,0,1
"4183",-7,0,1
"4184",-7,0,1
"4185",-7,0,0
"4186",-7,0,1
"4187",-7,0,1
"4188",-7,0,1
"4189",-7,0,1
"4190",-7,0,1
"4191",-4,-10,1
"4192",-4,-10,0
"4193",-4,-10,0
"4194",-4,-10,0
"4195",-4,-10,0
"4196",-4,-10,0
"4197",-4,-10,0
"4198",-4,-10,0
"4199",-4,-10,0
"4200",-4,-10,0
"4201",22,-2,0
"4202",22,-2,1
"4203",22,-2,0
"4204",22,-2,0
"4205",22,-2,0
"4206",22,-2,0
"4207",22,-2,0
"4208",22,-2,0
"4209",22,-2,0
"4210",22,-2,1
"4211",-3,5,0
"4212",-3,5,1
"4213",-3,5,1
"4214",-3,5,1
"4215",-3,5,0
"4216",-3,5,1
"4217",-3,5,1
"4218",-3,5,1
"4219",-3,5,1
"4220",-3,5,1
"4221",2,-11,1
"4222",2,-11,0
"4223",2,-11,0
"4224",2,-11,0
"4225",2,-11,0
"4226",2,-11,0
"4227",2,-11,1
"4228",2,-11,0
"4229",2,-11,0
"4230",2,-11,0
"4231",10,-8,0
"4232",10,-8,1
"4233",10,-8,0
"4234",10,-8,0
"4235",10,-8,0
"4236",10,-8,0
"4237",10,-8,0
"4238",10,-8,0
"4239",10,-8,0
"4240",10,-8,0
"4241",-7,2,0
"4242",-7,2,1
"4243",-7,2,1
"4244",-7,2,1
"4245",-7,2,1
"4246",-7,2,1
"4247",-7,2,1
"4248",-7,2,1
"4249",-7,2,1
"4250",-7,2,1
"4251",12,12,1
"4252",12,12,0
"4253",12,12,1
"4254",12,12,0
"4255",12,12,1
"4256",12,12,0
"4257",12,12,1
"4258",12,12,0
"4259",12,12,1
"4260",12,12,0
"4261",4,5,1
"4262",4,5,0
"4263",4,5,1
"4264",4,5,0
"4265",4,5,1
"4266",4,5,1
"4267",4,5,1
"4268",4,5,1
"4269",4,5,0
"4270",4,5,1
"4271",-6,-7,1
"4272",-6,-7,0
"4273",-6,-7,1
"4274",-6,-7,0
"4275",-6,-7,0
"4276",-6,-7,1
"4277",-6,-7,0
"4278",-6,-7,0
"4279",-6,-7,1
"4280",-6,-7,0
"4281",5,4,1
"4282",5,4,0
"4283",5,4,0
"4284",5,4,0
"4285",5,4,0
"4286",5,4,0
"4287",5,4,0
"4288",5,4,0
"4289",5,4,0
"4290",5,4,0
"4291",8,6,1
"4292",8,6,0
"4293",8,6,0
"4294",8,6,0
"4295",8,6,0
"4296",8,6,0
"4297",8,6,0
"4298",8,6,0
"4299",8,6,0
"4300",8,6,0
"4301",15,3,1
"4302",15,3,0
"4303",15,3,0
"4304",15,3,0
"4305",15,3,0
"4306",15,3,0
"4307",15,3,0
"4308",15,3,0
"4309",15,3,0
"4310",15,3,0
"4311",5,10,0
"4312",5,10,1
"4313",5,10,1
"4314",5,10,1
"4315",5,10,1
"4316",5,10,1
"4317",5,10,1
"4318",5,10,1
"4319",5,10,1
"4320",5,10,1
"4321",4,7,1
"4322",4,7,0
"4323",4,7,1
"4324",4,7,1
"4325",4,7,1
"4326",4,7,1
"4327",4,7,1
"4328",4,7,1
"4329",4,7,1
"4330",4,7,1
"4331",-3,-3,1
"4332",-3,-3,0
"4333",-3,-3,1
"4334",-3,-3,0
"4335",-3,-3,1
"4336",-3,-3,0
"4337",-3,-3,1
"4338",-3,-3,0
"4339",-3,-3,0
"4340",-3,-3,0
"4341",14,-7,1
"4342",14,-7,0
"4343",14,-7,0
"4344",14,-7,0
"4345",14,-7,0
"4346",14,-7,0
"4347",14,-7,0
"4348",14,-7,0
"4349",14,-7,0
"4350",14,-7,0
"4351",-2,5,1
"4352",-2,5,0
"4353",-2,5,1
"4354",-2,5,1
"4355",-2,5,1
"4356",-2,5,1
"4357",-2,5,1
"4358",-2,5,1
"4359",-2,5,1
"4360",-2,5,1
"4361",4,4,1
"4362",4,4,0
"4363",4,4,0
"4364",4,4,0
"4365",4,4,0
"4366",4,4,0
"4367",4,4,1
"4368",4,4,1
"4369",4,4,1
"4370",4,4,1
"4371",1,3,1
"4372",1,3,0
"4373",1,3,0
"4374",1,3,1
"4375",1,3,1
"4376",1,3,1
"4377",1,3,1
"4378",1,3,1
"4379",1,3,1
"4380",1,3,1
"4381",1,-4,1
"4382",1,-4,0
"4383",1,-4,0
"4384",1,-4,0
"4385",1,-4,0
"4386",1,-4,0
"4387",1,-4,0
"4388",1,-4,0
"4389",1,-4,1
"4390",1,-4,0
"4391",9,-2,1
"4392",9,-2,0
"4393",9,-2,0
"4394",9,-2,0
"4395",9,-2,0
"4396",9,-2,0
"4397",9,-2,0
"4398",9,-2,0
"4399",9,-2,0
"4400",9,-2,0
"4401",8,8,1
"4402",8,8,0
"4403",8,8,0
"4404",8,8,1
"4405",8,8,1
"4406",8,8,1
"4407",8,8,0
"4408",8,8,0
"4409",8,8,0
"4410",8,8,0
"4411",2,-15,0
"4412",2,-15,1
"4413",2,-15,0
"4414",2,-15,0
"4415",2,-15,0
"4416",2,-15,1
"4417",2,-15,0
"4418",2,-15,0
"4419",2,-15,0
"4420",2,-15,0
"4421",-5,3,0
"4422",-5,3,1
"4423",-5,3,1
"4424",-5,3,1
"4425",-5,3,1
"4426",-5,3,1
"4427",-5,3,1
"4428",-5,3,1
"4429",-5,3,1
"4430",-5,3,0
"4431",-11,-1,1
"4432",-11,-1,0
"4433",-11,-1,1
"4434",-11,-1,1
"4435",-11,-1,1
"4436",-11,-1,1
"4437",-11,-1,1
"4438",-11,-1,1
"4439",-11,-1,1
"4440",-11,-1,1
"4441",11,1,0
"4442",11,1,1
"4443",11,1,0
"4444",11,1,0
"4445",11,1,0
"4446",11,1,1
"4447",11,1,0
"4448",11,1,0
"4449",11,1,0
"4450",11,1,0
"4451",-9,-4,0
"4452",-9,-4,1
"4453",-9,-4,1
"4454",-9,-4,1
"4455",-9,-4,1
"4456",-9,-4,1
"4457",-9,-4,1
"4458",-9,-4,1
"4459",-9,-4,1
"4460",-9,-4,1
"4461",6,6,0
"4462",6,6,1
"4463",6,6,1
"4464",6,6,0
"4465",6,6,1
"4466",6,6,0
"4467",6,6,1
"4468",6,6,0
"4469",6,6,0
"4470",6,6,0
"4471",-1,4,1
"4472",-1,4,0
"4473",-1,4,1
"4474",-1,4,1
"4475",-1,4,1
"4476",-1,4,0
"4477",-1,4,1
"4478",-1,4,1
"4479",-1,4,1
"4480",-1,4,1
"4481",10,-3,0
"4482",10,-3,1
"4483",10,-3,0
"4484",10,-3,0
"4485",10,-3,0
"4486",10,-3,0
"4487",10,-3,0
"4488",10,-3,0
"4489",10,-3,0
"4490",10,-3,0
"4491",0,10,0
"4492",0,10,1
"4493",0,10,1
"4494",0,10,1
"4495",0,10,1
"4496",0,10,1
"4497",0,10,1
"4498",0,10,1
"4499",0,10,1
"4500",0,10,1
"4501",5,10,0
"4502",5,10,0
"4503",5,10,1
"4504",5,10,1
"4505",5,10,1
"4506",5,10,1
"4507",5,10,1
"4508",5,10,1
"4509",5,10,1
"4510",5,10,1
"4511",-4,-1,1
"4512",-4,-1,0
"4513",-4,-1,1
"4514",-4,-1,1
"4515",-4,-1,1
"4516",-4,-1,1
"4517",-4,-1,1
"4518",-4,-1,1
"4519",-4,-1,1
"4520",-4,-1,1
"4521",0,8,0
"4522",0,8,1
"4523",0,8,1
"4524",0,8,1
"4525",0,8,1
"4526",0,8,1
"4527",0,8,1
"4528",0,8,1
"4529",0,8,1
"4530",0,8,1
"4531",-7,3,0
"4532",-7,3,1
"4533",-7,3,1
"4534",-7,3,1
"4535",-7,3,1
"4536",-7,3,1
"4537",-7,3,1
"4538",-7,3,1
"4539",-7,3,1
"4540",-7,3,1
"4541",-2,-3,1
"4542",-2,-3,0
"4543",-2,-3,0
"4544",-2,-3,0
"4545",-2,-3,0
"4546",-2,-3,1
"4547",-2,-3,0
"4548",-2,-3,0
"4549",-2,-3,0
"4550",-2,-3,0
"4551",2,3,0
"4552",2,3,1
"4553",2,3,1
"4554",2,3,0
"4555",2,3,0
"4556",2,3,1
"4557",2,3,0
"4558",2,3,0
"4559",2,3,1
"4560",2,3,1
"4561",-9,4,0
"4562",-9,4,1
"4563",-9,4,1
"4564",-9,4,1
"4565",-9,4,1
"4566",-9,4,1
"4567",-9,4,1
"4568",-9,4,1
"4569",-9,4,1
"4570",-9,4,1
"4571",5,6,1
"4572",5,6,0
"4573",5,6,0
"4574",5,6,1
"4575",5,6,1
"4576",5,6,1
"4577",5,6,1
"4578",5,6,0
"4579",5,6,0
"4580",5,6,0
"4581",1,-11,1
"4582",1,-11,0
"4583",1,-11,0
"4584",1,-11,0
"4585",1,-11,0
"4586",1,-11,0
"4587",1,-11,0
"4588",1,-11,0
"4589",1,-11,0
"4590",1,-11,0
"4591",-11,-10,0
"4592",-11,-10,1
"4593",-11,-10,0
"4594",-11,-10,0
"4595",-11,-10,1
"4596",-11,-10,1
"4597",-11,-10,1
"4598",-11,-10,0
"4599",-11,-10,0
"4600",-11,-10,0
"4601",12,6,0
"4602",12,6,1
"4603",12,6,1
"4604",12,6,0
"4605",12,6,0
"4606",12,6,0
"4607",12,6,0
"4608",12,6,0
"4609",12,6,0
"4610",12,6,0
"4611",-4,-5,1
"4612",-4,-5,0
"4613",-4,-5,0
"4614",-4,-5,0
"4615",-4,-5,1
"4616",-4,-5,0
"4617",-4,-5,1
"4618",-4,-5,0
"4619",-4,-5,0
"4620",-4,-5,0
"4621",14,-8,0
"4622",14,-8,0
"4623",14,-8,0
"4624",14,-8,0
"4625",14,-8,0
"4626",14,-8,0
"4627",14,-8,0
"4628",14,-8,0
"4629",14,-8,0
"4630",14,-8,0
"4631",-15,9,1
"4632",-15,9,1
"4633",-15,9,0
"4634",-15,9,1
"4635",-15,9,1
"4636",-15,9,1
"4637",-15,9,1
"4638",-15,9,1
"4639",-15,9,1
"4640",-15,9,1
"4641",3,7,1
"4642",3,7,0
"4643",3,7,0
"4644",3,7,1
"4645",3,7,1
"4646",3,7,1
"4647",3,7,1
"4648",3,7,1
"4649",3,7,1
"4650",3,7,1
"4651",-7,-8,1
"4652",-7,-8,0
"4653",-7,-8,1
"4654",-7,-8,0
"4655",-7,-8,0
"4656",-7,-8,0
"4657",-7,-8,0
"4658",-7,-8,0
"4659",-7,-8,0
"4660",-7,-8,0
"4661",-1,-10,1
"4662",-1,-10,0
"4663",-1,-10,1
"4664",-1,-10,0
"4665",-1,-10,0
"4666",-1,-10,0
"4667",-1,-10,0
"4668",-1,-10,0
"4669",-1,-10,0
"4670",-1,-10,0
"4671",-13,2,0
"4672",-13,2,1
"4673",-13,2,1
"4674",-13,2,1
"4675",-13,2,1
"4676",-13,2,1
"4677",-13,2,1
"4678",-13,2,1
"4679",-13,2,1
"4680",-13,2,1
"4681",-3,-2,1
"4682",-3,-2,0
"4683",-3,-2,1
"4684",-3,-2,1
"4685",-3,-2,1
"4686",-3,-2,1
"4687",-3,-2,1
"4688",-3,-2,1
"4689",-3,-2,1
"4690",-3,-2,1
"4691",9,-4,0
"4692",9,-4,0
"4693",9,-4,0
"4694",9,-4,0
"4695",9,-4,0
"4696",9,-4,0
"4697",9,-4,0
"4698",9,-4,0
"4699",9,-4,0
"4700",9,-4,0
"4701",13,2,1
"4702",13,2,1
"4703",13,2,1
"4704",13,2,1
"4705",13,2,1
"4706",13,2,1
"4707",13,2,1
"4708",13,2,1
"4709",13,2,1
"4710",13,2,1
"4711",-6,-5,1
"4712",-6,-5,0
"4713",-6,-5,0
"4714",-6,-5,0
"4715",-6,-5,0
"4716",-6,-5,0
"4717",-6,-5,0
"4718",-6,-5,0
"4719",-6,-5,0
"4720",-6,-5,0
"4721",-7,11,1
"4722",-7,11,1
"4723",-7,11,1
"4724",-7,11,1
"4725",-7,11,1
"4726",-7,11,1
"4727",-7,11,1
"4728",-7,11,1
"4729",-7,11,1
"4730",-7,11,1
"4731",0,9,1
"4732",0,9,1
"4733",0,9,1
"4734",0,9,1
"4735",0,9,1
"4736",0,9,1
"4737",0,9,1
"4738",0,9,1
"4739",0,9,1
"4740",0,9,1
"4741",4,3,1
"4742",4,3,1
"4743",4,3,1
"4744",4,3,1
"4745",4,3,1
"4746",4,3,1
"4747",4,3,1
"4748",4,3,1
"4749",4,3,1
"4750",4,3,1
"4751",8,-3,1
"4752",8,-3,0
"4753",8,-3,0
"4754",8,-3,0
"4755",8,-3,0
"4756",8,-3,0
"4757",8,-3,0
"4758",8,-3,0
"4759",8,-3,0
"4760",8,-3,0
"4761",8,-12,1
"4762",8,-12,0
"4763",8,-12,0
"4764",8,-12,0
"4765",8,-12,0
"4766",8,-12,0
"4767",8,-12,0
"4768",8,-12,0
"4769",8,-12,0
"4770",8,-12,0
"4771",-4,-5,1
"4772",-4,-5,0
"4773",-4,-5,1
"4774",-4,-5,0
"4775",-4,-5,1
"4776",-4,-5,1
"4777",-4,-5,1
"4778",-4,-5,1
"4779",-4,-5,1
"4780",-4,-5,1
"4781",-4,13,0
"4782",-4,13,1
"4783",-4,13,1
"4784",-4,13,1
"4785",-4,13,1
"4786",-4,13,1
"4787",-4,13,1
"4788",-4,13,1
"4789",-4,13,1
"4790",-4,13,1
"4791",5,-15,1
"4792",5,-15,0
"4793",5,-15,0
"4794",5,-15,0
"4795",5,-15,0
"4796",5,-15,0
"4797",5,-15,0
"4798",5,-15,0
"4799",5,-15,0
"4800",5,-15,0
"4801",0,-5,1
"4802",0,-5,0
"4803",0,-5,1
"4804",0,-5,0
"4805",0,-5,1
"4806",0,-5,0
"4807",0,-5,0
"4808",0,-5,0
"4809",0,-5,0
"4810",0,-5,0
"4811",8,-3,1
"4812",8,-3,0
"4813",8,-3,0
"4814",8,-3,0
"4815",8,-3,0
"4816",8,-3,0
"4817",8,-3,0
"4818",8,-3,0
"4819",8,-3,0
"4820",8,-3,0
"4821",-1,6,0
"4822",-1,6,1
"4823",-1,6,1
"4824",-1,6,1
"4825",-1,6,1
"4826",-1,6,1
"4827",-1,6,1
"4828",-1,6,1
"4829",-1,6,1
"4830",-1,6,1
"4831",-3,3,1
"4832",-3,3,1
"4833",-3,3,1
"4834",-3,3,1
"4835",-3,3,1
"4836",-3,3,1
"4837",-3,3,1
"4838",-3,3,1
"4839",-3,3,1
"4840",-3,3,1
"4841",7,16,0
"4842",7,16,0
"4843",7,16,0
"4844",7,16,0
"4845",7,16,0
"4846",7,16,0
"4847",7,16,0
"4848",7,16,0
"4849",7,16,0
"4850",7,16,0
"4851",-11,-5,1
"4852",-11,-5,0
"4853",-11,-5,1
"4854",-11,-5,0
"4855",-11,-5,1
"4856",-11,-5,1
"4857",-11,-5,1
"4858",-11,-5,1
"4859",-11,-5,1
"4860",-11,-5,1
"4861",-5,-8,0
"4862",-5,-8,1
"4863",-5,-8,0
"4864",-5,-8,0
"4865",-5,-8,0
"4866",-5,-8,0
"4867",-5,-8,0
"4868",-5,-8,0
"4869",-5,-8,0
"4870",-5,-8,0
"4871",-4,-4,0
"4872",-4,-4,1
"4873",-4,-4,1
"4874",-4,-4,1
"4875",-4,-4,1
"4876",-4,-4,1
"4877",-4,-4,1
"4878",-4,-4,1
"4879",-4,-4,1
"4880",-4,-4,1
"4881",-2,4,1
"4882",-2,4,1
"4883",-2,4,1
"4884",-2,4,1
"4885",-2,4,1
"4886",-2,4,1
"4887",-2,4,1
"4888",-2,4,1
"4889",-2,4,1
"4890",-2,4,1
"4891",-2,-6,0
"4892",-2,-6,1
"4893",-2,-6,0
"4894",-2,-6,0
"4895",-2,-6,0
"4896",-2,-6,0
"4897",-2,-6,0
"4898",-2,-6,0
"4899",-2,-6,0
"4900",-2,-6,0
"4901",4,-5,1
"4902",4,-5,0
"4903",4,-5,0
"4904",4,-5,0
"4905",4,-5,0
"4906",4,-5,0
"4907",4,-5,0
"4908",4,-5,0
"4909",4,-5,0
"4910",4,-5,0
"4911",-4,3,0
"4912",-4,3,1
"4913",-4,3,1
"4914",-4,3,1
"4915",-4,3,1
"4916",-4,3,1
"4917",-4,3,1
"4918",-4,3,1
"4919",-4,3,1
"4920",-4,3,1
"4921",10,7,1
"4922",10,7,1
"4923",10,7,1
"4924",10,7,1
"4925",10,7,1
"4926",10,7,1
"4927",10,7,1
"4928",10,7,1
"4929",10,7,1
"4930",10,7,1
"4931",-7,-7,1
"4932",-7,-7,0
"4933",-7,-7,1
"4934",-7,-7,0
"4935",-7,-7,0
"4936",-7,-7,0
"4937",-7,-7,0
"4938",-7,-7,0
"4939",-7,-7,0
"4940",-7,-7,0
"4941",12,-15,1
"4942",12,-15,0
"4943",12,-15,0
"4944",12,-15,0
"4945",12,-15,0
"4946",12,-15,0
"4947",12,-15,0
"4948",12,-15,0
"4949",12,-15,0
"4950",12,-15,0
"4951",6,15,1
"4952",6,15,1
"4953",6,15,1
"4954",6,15,1
"4955",6,15,1
"4956",6,15,1
"4957",6,15,1
"4958",6,15,1
"4959",6,15,1
"4960",6,15,1
"4961",-6,2,1
"4962",-6,2,0
"4963",-6,2,1
"4964",-6,2,1
"4965",-6,2,1
"4966",-6,2,1
"4967",-6,2,1
"4968",-6,2,1
"4969",-6,2,1
"4970",-6,2,1
"4971",-4,-11,1
"4972",-4,-11,0
"4973",-4,-11,0
"4974",-4,-11,0
"4975",-4,-11,0
"4976",-4,-11,0
"4977",-4,-11,0
"4978",-4,-11,0
"4979",-4,-11,0
"4980",-4,-11,0
"4981",3,6,1
"4982",3,6,1
"4983",3,6,1
"4984",3,6,1
"4985",3,6,1
"4986",3,6,1
"4987",3,6,1
"4988",3,6,1
"4989",3,6,1
"4990",3,6,1
"4991",10,5,1
"4992",10,5,1
"4993",10,5,1
"4994",10,5,1
"4995",10,5,1
"4996",10,5,1
"4997",10,5,1
"4998",10,5,1
"4999",10,5,1
"5000",10,5,1
"5001",2,0,0
"5002",2,0,0
"5003",2,0,1
"5004",2,0,0
"5005",2,0,0
"5006",2,0,0
"5007",2,0,0
"5008",2,0,0
"5009",2,0,0
"5010",2,0,0
"5011",3,-2,0
"5012",3,-2,1
"5013",3,-2,1
"5014",3,-2,0
"5015",3,-2,0
"5016",3,-2,0
"5017",3,-2,0
"5018",3,-2,0
"5019",3,-2,0
"5020",3,-2,0
"5021",-7,7,1
"5022",-7,7,1
"5023",-7,7,1
"5024",-7,7,1
"5025",-7,7,0
"5026",-7,7,1
"5027",-7,7,1
"5028",-7,7,1
"5029",-7,7,1
"5030",-7,7,1
"5031",4,11,1
"5032",4,11,0
"5033",4,11,1
"5034",4,11,1
"5035",4,11,0
"5036",4,11,1
"5037",4,11,1
"5038",4,11,1
"5039",4,11,1
"5040",4,11,1
"5041",-2,2,1
"5042",-2,2,0
"5043",-2,2,1
"5044",-2,2,1
"5045",-2,2,1
"5046",-2,2,1
"5047",-2,2,1
"5048",-2,2,1
"5049",-2,2,1
"5050",-2,2,1
"5051",-11,-8,1
"5052",-11,-8,0
"5053",-11,-8,1
"5054",-11,-8,1
"5055",-11,-8,0
"5056",-11,-8,0
"5057",-11,-8,1
"5058",-11,-8,1
"5059",-11,-8,1
"5060",-11,-8,1
"5061",-3,-2,1
"5062",-3,-2,0
"5063",-3,-2,1
"5064",-3,-2,1
"5065",-3,-2,0
"5066",-3,-2,0
"5067",-3,-2,1
"5068",-3,-2,1
"5069",-3,-2,1
"5070",-3,-2,1
"5071",-7,4,1
"5072",-7,4,0
"5073",-7,4,1
"5074",-7,4,1
"5075",-7,4,1
"5076",-7,4,1
"5077",-7,4,1
"5078",-7,4,1
"5079",-7,4,1
"5080",-7,4,1
"5081",1,19,1
"5082",1,19,1
"5083",1,19,0
"5084",1,19,1
"5085",1,19,1
"5086",1,19,1
"5087",1,19,1
"5088",1,19,1
"5089",1,19,1
"5090",1,19,1
"5091",-11,-1,1
"5092",-11,-1,1
"5093",-11,-1,1
"5094",-11,-1,0
"5095",-11,-1,1
"5096",-11,-1,1
"5097",-11,-1,1
"5098",-11,-1,1
"5099",-11,-1,1
"5100",-11,-1,1
"5101",1,-14,1
"5102",1,-14,0
"5103",1,-14,0
"5104",1,-14,1
"5105",1,-14,0
"5106",1,-14,0
"5107",1,-14,0
"5108",1,-14,0
"5109",1,-14,0
"5110",1,-14,0
"5111",-5,11,0
"5112",-5,11,1
"5113",-5,11,1
"5114",-5,11,1
"5115",-5,11,1
"5116",-5,11,1
"5117",-5,11,1
"5118",-5,11,1
"5119",-5,11,1
"5120",-5,11,1
"5121",-7,-5,1
"5122",-7,-5,0
"5123",-7,-5,1
"5124",-7,-5,1
"5125",-7,-5,0
"5126",-7,-5,0
"5127",-7,-5,1
"5128",-7,-5,1
"5129",-7,-5,1
"5130",-7,-5,1
"5131",-3,7,1
"5132",-3,7,1
"5133",-3,7,1
"5134",-3,7,1
"5135",-3,7,1
"5136",-3,7,1
"5137",-3,7,1
"5138",-3,7,1
"5139",-3,7,1
"5140",-3,7,1
"5141",0,-20,1
"5142",0,-20,0
"5143",0,-20,0
"5144",0,-20,0
"5145",0,-20,0
"5146",0,-20,0
"5147",0,-20,0
"5148",0,-20,0
"5149",0,-20,0
"5150",0,-20,0
"5151",5,9,0
"5152",5,9,1
"5153",5,9,1
"5154",5,9,1
"5155",5,9,1
"5156",5,9,1
"5157",5,9,1
"5158",5,9,1
"5159",5,9,1
"5160",5,9,1
"5161",-17,8,1
"5162",-17,8,0
"5163",-17,8,1
"5164",-17,8,1
"5165",-17,8,1
"5166",-17,8,1
"5167",-17,8,1
"5168",-17,8,1
"5169",-17,8,1
"5170",-17,8,1
"5171",9,2,1
"5172",9,2,0
"5173",9,2,0
"5174",9,2,0
"5175",9,2,0
"5176",9,2,0
"5177",9,2,0
"5178",9,2,0
"5179",9,2,0
"5180",9,2,0
"5181",1,-7,1
"5182",1,-7,0
"5183",1,-7,0
"5184",1,-7,0
"5185",1,-7,0
"5186",1,-7,0
"5187",1,-7,0
"5188",1,-7,0
"5189",1,-7,0
"5190",1,-7,0
"5191",4,-5,0
"5192",4,-5,1
"5193",4,-5,0
"5194",4,-5,0
"5195",4,-5,0
"5196",4,-5,0
"5197",4,-5,0
"5198",4,-5,0
"5199",4,-5,0
"5200",4,-5,0
"5201",8,8,0
"5202",8,8,1
"5203",8,8,0
"5204",8,8,1
"5205",8,8,0
"5206",8,8,1
"5207",8,8,0
"5208",8,8,1
"5209",8,8,0
"5210",8,8,1
"5211",0,-1,0
"5212",0,-1,1
