"","mu1","mu2","choice"
"3927",3,-11,1
"3928",3,-11,1
"3929",3,-11,1
"3930",3,-11,1
"3931",-6,5,1
"3932",-6,5,2
"3933",-6,5,2
"3934",-6,5,2
"3935",-6,5,2
"3936",-6,5,2
"3937",-6,5,2
"3938",-6,5,2
"3939",-6,5,2
"3940",-6,5,2
"3941",4,6,2
"3942",4,6,1
"3943",4,6,2
"3944",4,6,2
"3945",4,6,2
"3946",4,6,2
"3947",4,6,2
"3948",4,6,2
"3949",4,6,2
"3950",4,6,2
"3951",3,3,2
"3952",3,3,1
"3953",3,3,1
"3954",3,3,1
"3955",3,3,2
"3956",3,3,1
"3957",3,3,1
"3958",3,3,1
"3959",3,3,1
"3960",3,3,1
"3961",3,4,2
"3962",3,4,2
"3963",3,4,2
"3964",3,4,1
"3965",3,4,2
"3966",3,4,2
"3967",3,4,2
"3968",3,4,2
"3969",3,4,2
"3970",3,4,2
"3971",4,4,2
"3972",4,4,1
"3973",4,4,1
"3974",4,4,1
"3975",4,4,1
"3976",4,4,1
"3977",4,4,1
"3978",4,4,1
"3979",4,4,1
"3980",4,4,1
"3981",7,-1,1
"3982",7,-1,2
"3983",7,-1,1
"3984",7,-1,1
"3985",7,-1,1
"3986",7,-1,1
"3987",7,-1,1
"3988",7,-1,1
"3989",7,-1,1
"3990",7,-1,1
"3991",2,-4,1
"3992",2,-4,2
"3993",2,-4,1
"3994",2,-4,1
"3995",2,-4,1
"3996",2,-4,1
"3997",2,-4,1
"3998",2,-4,1
"3999",2,-4,1
"4000",2,-4,1
"4001",3,-5,1
"4002",3,-5,2
"4003",3,-5,1
"4004",3,-5,1
"4005",3,-5,1
"4006",3,-5,1
"4007",3,-5,1
"4008",3,-5,1
"4009",3,-5,1
"4010",3,-5,1
"4011",2,10,1
"4012",2,10,2
"4013",2,10,2
"4014",2,10,2
"4015",2,10,2
"4016",2,10,2
"4017",2,10,2
"4018",2,10,2
"4019",2,10,2
"4020",2,10,2
"4021",-6,-18,1
"4022",-6,-18,2
"4023",-6,-18,1
"4024",-6,-18,2
"4025",-6,-18,1
"4026",-6,-18,1
"4027",-6,-18,1
"4028",-6,-18,1
"4029",-6,-18,1
"4030",-6,-18,1
"4031",18,-14,1
"4032",18,-14,2
"4033",18,-14,1
"4034",18,-14,1
"4035",18,-14,1
"4036",18,-14,1
"4037",18,-14,1
"4038",18,-14,1
"4039",18,-14,1
"4040",18,-14,1
"4041",7,0,1
"4042",7,0,2
"4043",7,0,1
"4044",7,0,1
"4045",7,0,1
"4046",7,0,1
"4047",7,0,1
"4048",7,0,1
"4049",7,0,1
"4050",7,0,1
"4051",-5,0,1
"4052",-5,0,2
"4053",-5,0,2
"4054",-5,0,1
"4055",-5,0,2
"4056",-5,0,2
"4057",-5,0,2
"4058",-5,0,1
"4059",-5,0,2
"4060",-5,0,2
"4061",4,-6,1
"4062",4,-6,2
"4063",4,-6,1
"4064",4,-6,1
"4065",4,-6,1
"4066",4,-6,1
"4067",4,-6,1
"4068",4,-6,1
"4069",4,-6,1
"4070",4,-6,1
"4071",5,12,1
"4072",5,12,2
"4073",5,12,2
"4074",5,12,2
"4075",5,12,2
"4076",5,12,2
"4077",5,12,2
"4078",5,12,2
"4079",5,12,2
"4080",5,12,2
"4081",10,0,1
"4082",10,0,2
"4083",10,0,1
"4084",10,0,1
"4085",10,0,1
"4086",10,0,1
"4087",10,0,1
"4088",10,0,1
"4089",10,0,1
"4090",10,0,1
"4091",8,-4,1
"4092",8,-4,2
"4093",8,-4,1
"4094",8,-4,1
"4095",8,-4,1
"4096",8,-4,1
"4097",8,-4,1
"4098",8,-4,1
"4099",8,-4,1
"4100",8,-4,1
"4101",12,-2,1
"4102",12,-2,1
"4103",12,-2,1
"4104",12,-2,1
"4105",12,-2,1
"4106",12,-2,1
"4107",12,-2,1
"4108",12,-2,1
"4109",12,-2,1
"4110",12,-2,1
"4111",14,14,1
"4112",14,14,1
"4113",14,14,1
"4114",14,14,1
"4115",14,14,1
"4116",14,14,1
"4117",14,14,1
"4118",14,14,1
"4119",14,14,1
"4120",14,14,1
"4121",5,1,1
"4122",5,1,2
"4123",5,1,1
"4124",5,1,1
"4125",5,1,1
"4126",5,1,1
"4127",5,1,1
"4128",5,1,1
"4129",5,1,1
"4130",5,1,1
"4131",3,3,1
"4132",3,3,2
"4133",3,3,2
"4134",3,3,2
"4135",3,3,1
"4136",3,3,1
"4137",3,3,1
"4138",3,3,2
"4139",3,3,1
"4140",3,3,1
"4141",-14,-4,1
"4142",-14,-4,2
"4143",-14,-4,2
"4144",-14,-4,2
"4145",-14,-4,2
"4146",-14,-4,1
"4147",-14,-4,2
"4148",-14,-4,2
"4149",-14,-4,2
"4150",-14,-4,2
"4151",10,-13,1
"4152",10,-13,1
"4153",10,-13,1
"4154",10,-13,1
"4155",10,-13,1
"4156",10,-13,1
"4157",10,-13,1
"4158",10,-13,1
"4159",10,-13,1
"4160",10,-13,1
"4161",-7,-8,1
"4162",-7,-8,2
"4163",-7,-8,1
"4164",-7,-8,1
"4165",-7,-8,1
"4166",-7,-8,1
"4167",-7,-8,1
"4168",-7,-8,1
"4169",-7,-8,1
"4170",-7,-8,1
"4171",13,-7,1
"4172",13,-7,1
"4173",13,-7,1
"4174",13,-7,1
"4175",13,-7,1
"4176",13,-7,1
"4177",13,-7,1
"4178",13,-7,1
"4179",13,-7,1
"4180",13,-7,1
"4181",-7,0,1
"4182",-7,0,2
"4183",-7,0,2
"4184",-7,0,2
"4185",-7,0,1
"4186",-7,0,2
"4187",-7,0,2
"4188",-7,0,2
"4189",-7,0,2
"4190",-7,0,2
"4191",-4,-10,2
"4192",-4,-10,1
"4193",-4,-10,1
"4194",-4,-10,1
"4195",-4,-10,1
"4196",-4,-10,1
"4197",-4,-10,1
"4198",-4,-10,1
"4199",-4,-10,1
"4200",-4,-10,1
"4201",22,-2,1
"4202",22,-2,2
"4203",22,-2,1
"4204",22,-2,1
"4205",22,-2,1
"4206",22,-2,1
"4207",22,-2,1
"4208",22,-2,1
"4209",22,-2,1
"4210",22,-2,2
"4211",-3,5,1
"4212",-3,5,2
"4213",-3,5,2
"4214",-3,5,2
"4215",-3,5,1
"4216",-3,5,2
"4217",-3,5,2
"4218",-3,5,2
"4219",-3,5,2
"4220",-3,5,2
"4221",2,-11,2
"4222",2,-11,1
"4223",2,-11,1
"4224",2,-11,1
"4225",2,-11,1
"4226",2,-11,1
"4227",2,-11,2
"4228",2,-11,1
"4229",2,-11,1
"4230",2,-11,1
"4231",10,-8,1
"4232",10,-8,2
"4233",10,-8,1
"4234",10,-8,1
"4235",10,-8,1
"4236",10,-8,1
"4237",10,-8,1
"4238",10,-8,1
"4239",10,-8,1
"4240",10,-8,1
"4241",-7,2,1
"4242",-7,2,2
"4243",-7,2,2
"4244",-7,2,2
"4245",-7,2,2
"4246",-7,2,2
"4247",-7,2,2
"4248",-7,2,2
"4249",-7,2,2
"4250",-7,2,2
"4251",12,12,2
"4252",12,12,1
"4253",12,12,2
"4254",12,12,1
"4255",12,12,2
"4256",12,12,1
"4257",12,12,2
"4258",12,12,1
"4259",12,12,2
"4260",12,12,1
"4261",4,5,2
"4262",4,5,1
"4263",4,5,2
"4264",4,5,1
"4265",4,5,2
"4266",4,5,2
"4267",4,5,2
"4268",4,5,2
"4269",4,5,1
"4270",4,5,2
"4271",-6,-7,2
"4272",-6,-7,1
"4273",-6,-7,2
"4274",-6,-7,1
"4275",-6,-7,1
"4276",-6,-7,2
"4277",-6,-7,1
"4278",-6,-7,1
"4279",-6,-7,2
"4280",-6,-7,1
"4281",5,4,2
"4282",5,4,1
"4283",5,4,1
"4284",5,4,1
"4285",5,4,1
"4286",5,4,1
"4287",5,4,1
"4288",5,4,1
"4289",5,4,1
"4290",5,4,1
"4291",8,6,2
"4292",8,6,1
"4293",8,6,1
"4294",8,6,1
"4295",8,6,1
"4296",8,6,1
"4297",8,6,1
"4298",8,6,1
"4299",8,6,1
"4300",8,6,1
"4301",15,3,2
"4302",15,3,1
"4303",15,3,1
"4304",15,3,1
"4305",15,3,1
"4306",15,3,1
"4307",15,3,1
"4308",15,3,1
"4309",15,3,1
"4310",15,3,1
"4311",5,10,1
"4312",5,10,2
"4313",5,10,2
"4314",5,10,2
"4315",5,10,2
"4316",5,10,2
"4317",5,10,2
"4318",5,10,2
"4319",5,10,2
"4320",5,10,2
"4321",4,7,2
"4322",4,7,1
"4323",4,7,2
"4324",4,7,2
"4325",4,7,2
"4326",4,7,2
"4327",4,7,2
"4328",4,7,2
"4329",4,7,2
"4330",4,7,2
"4331",-3,-3,2
"4332",-3,-3,1
"4333",-3,-3,2
"4334",-3,-3,1
"4335",-3,-3,2
"4336",-3,-3,1
"4337",-3,-3,2
"4338",-3,-3,1
"4339",-3,-3,1
"4340",-3,-3,1
"4341",14,-7,2
"4342",14,-7,1
"4343",14,-7,1
"4344",14,-7,1
"4345",14,-7,1
"4346",14,-7,1
"4347",14,-7,1
"4348",14,-7,1
"4349",14,-7,1
"4350",14,-7,1
"4351",-2,5,2
"4352",-2,5,1
"4353",-2,5,2
"4354",-2,5,2
"4355",-2,5,2
"4356",-2,5,2
"4357",-2,5,2
"4358",-2,5,2
"4359",-2,5,2
"4360",-2,5,2
"4361",4,4,2
"4362",4,4,1
"4363",4,4,1
"4364",4,4,1
"4365",4,4,1
"4366",4,4,1
"4367",4,4,2
"4368",4,4,2
"4369",4,4,2
"4370",4,4,2
"4371",1,3,2
"4372",1,3,1
"4373",1,3,1
"4374",1,3,2
"4375",1,3,2
"4376",1,3,2
"4377",1,3,2
"4378",1,3,2
"4379",1,3,2
"4380",1,3,2
"4381",1,-4,2
"4382",1,-4,1
"4383",1,-4,1
"4384",1,-4,1
"4385",1,-4,1
"4386",1,-4,1
"4387",1,-4,1
"4388",1,-4,1
"4389",1,-4,2
"4390",1,-4,1
"4391",9,-2,2
"4392",9,-2,1
"4393",9,-2,1
"4394",9,-2,1
"4395",9,-2,1
"4396",9,-2,1
"4397",9,-2,1
"4398",9,-2,1
"4399",9,-2,1
"4400",9,-2,1
"4401",8,8,2
"4402",8,8,1
"4403",8,8,1
"4404",8,8,2
"4405",8,8,2
"4406",8,8,2
"4407",8,8,1
"4408",8,8,1
"4409",8,8,1
"4410",8,8,1
"4411",2,-15,1
"4412",2,-15,2
"4413",2,-15,1
"4414",2,-15,1
"4415",2,-15,1
"4416",2,-15,2
"4417",2,-15,1
"4418",2,-15,1
"4419",2,-15,1
"4420",2,-15,1
"4421",-5,3,1
"4422",-5,3,2
"4423",-5,3,2
"4424",-5,3,2
"4425",-5,3,2
"4426",-5,3,2
"4427",-5,3,2
"4428",-5,3,2
"4429",-5,3,2
"4430",-5,3,1
"4431",-11,-1,2
"4432",-11,-1,1
"4433",-11,-1,2
"4434",-11,-1,2
"4435",-11,-1,2
"4436",-11,-1,2
"4437",-11,-1,2
"4438",-11,-1,2
"4439",-11,-1,2
"4440",-11,-1,2
"4441",11,1,1
"4442",11,1,2
"4443",11,1,1
"4444",11,1,1
"4445",11,1,1
"4446",11,1,2
"4447",11,1,1
"4448",11,1,1
"4449",11,1,1
"4450",11,1,1
"4451",-9,-4,1
"4452",-9,-4,2
"4453",-9,-4,2
"4454",-9,-4,2
"4455",-9,-4,2
"4456",-9,-4,2
"4457",-9,-4,2
"4458",-9,-4,2
"4459",-9,-4,2
"4460",-9,-4,2
"4461",6,6,1
"4462",6,6,2
"4463",6,6,2
"4464",6,6,1
"4465",6,6,2
"4466",6,6,1
"4467",6,6,2
"4468",6,6,1
"4469",6,6,1
"4470",6,6,1
"4471",-1,4,2
"4472",-1,4,1
"4473",-1,4,2
"4474",-1,4,2
"4475",-1,4,2
"4476",-1,4,1
"4477",-1,4,2
"4478",-1,4,2
"4479",-1,4,2
"4480",-1,4,2
"4481",10,-3,1
"4482",10,-3,2
"4483",10,-3,1
"4484",10,-3,1
"4485",10,-3,1
"4486",10,-3,1
"4487",10,-3,1
"4488",10,-3,1
"4489",10,-3,1
"4490",10,-3,1
"4491",0,10,1
"4492",0,10,2
"4493",0,10,2
"4494",0,10,2
"4495",0,10,2
"4496",0,10,2
"4497",0,10,2
"4498",0,10,2
"4499",0,10,2
"4500",0,10,2
"4501",5,10,1
"4502",5,10,1
"4503",5,10,2
"4504",5,10,2
"4505",5,10,2
"4506",5,10,2
"4507",5,10,2
"4508",5,10,2
"4509",5,10,2
"4510",5,10,2
"4511",-4,-1,2
"4512",-4,-1,1
"4513",-4,-1,2
"4514",-4,-1,2
"4515",-4,-1,2
"4516",-4,-1,2
"4517",-4,-1,2
"4518",-4,-1,2
"4519",-4,-1,2
"4520",-4,-1,2
"4521",0,8,1
"4522",0,8,2
"4523",0,8,2
"4524",0,8,2
"4525",0,8,2
"4526",0,8,2
"4527",0,8,2
"4528",0,8,2
"4529",0,8,2
"4530",0,8,2
"4531",-7,3,1
"4532",-7,3,2
"4533",-7,3,2
"4534",-7,3,2
"4535",-7,3,2
"4536",-7,3,2
"4537",-7,3,2
"4538",-7,3,2
"4539",-7,3,2
"4540",-7,3,2
"4541",-2,-3,2
"4542",-2,-3,1
"4543",-2,-3,1
"4544",-2,-3,1
"4545",-2,-3,1
"4546",-2,-3,2
"4547",-2,-3,1
"4548",-2,-3,1
"4549",-2,-3,1
"4550",-2,-3,1
"4551",2,3,1
"4552",2,3,2
"4553",2,3,2
"4554",2,3,1
"4555",2,3,1
"4556",2,3,2
"4557",2,3,1
"4558",2,3,1
"4559",2,3,2
"4560",2,3,2
"4561",-9,4,1
"4562",-9,4,2
"4563",-9,4,2
"4564",-9,4,2
"4565",-9,4,2
"4566",-9,4,2
"4567",-9,4,2
"4568",-9,4,2
"4569",-9,4,2
"4570",-9,4,2
"4571",5,6,2
"4572",5,6,1
"4573",5,6,1
"4574",5,6,2
"4575",5,6,2
"4576",5,6,2
"4577",5,6,2
"4578",5,6,1
"4579",5,6,1
"4580",5,6,1
"4581",1,-11,2
"4582",1,-11,1
"4583",1,-11,1
"4584",1,-11,1
"4585",1,-11,1
"4586",1,-11,1
"4587",1,-11,1
"4588",1,-11,1
"4589",1,-11,1
"4590",1,-11,1
"4591",-11,-10,1
"4592",-11,-10,2
"4593",-11,-10,1
"4594",-11,-10,1
"4595",-11,-10,2
"4596",-11,-10,2
"4597",-11,-10,2
"4598",-11,-10,1
"4599",-11,-10,1
"4600",-11,-10,1
"4601",12,6,1
"4602",12,6,2
"4603",12,6,2
"4604",12,6,1
"4605",12,6,1
"4606",12,6,1
"4607",12,6,1
"4608",12,6,1
"4609",12,6,1
"4610",12,6,1
"4611",-4,-5,2
"4612",-4,-5,1
"4613",-4,-5,1
"4614",-4,-5,1
"4615",-4,-5,2
"4616",-4,-5,1
"4617",-4,-5,2
"4618",-4,-5,1
"4619",-4,-5,1
"4620",-4,-5,1
"4621",14,-8,1
"4622",14,-8,1
"4623",14,-8,1
"4624",14,-8,1
"4625",14,-8,1
"4626",14,-8,1
"4627",14,-8,1
"4628",14,-8,1
"4629",14,-8,1
"4630",14,-8,1
"4631",-15,9,2
"4632",-15,9,2
"4633",-15,9,1
"4634",-15,9,2
"4635",-15,9,2
"4636",-15,9,2
"4637",-15,9,2
"4638",-15,9,2
"4639",-15,9,2
"4640",-15,9,2
"4641",3,7,2
"4642",3,7,1
"4643",3,7,1
"4644",3,7,2
"4645",3,7,2
"4646",3,7,2
"4647",3,7,2
"4648",3,7,2
"4649",3,7,2
"4650",3,7,2
"4651",-7,-8,2
"4652",-7,-8,1
"4653",-7,-8,2
"4654",-7,-8,1
"4655",-7,-8,1
"4656",-7,-8,1
"4657",-7,-8,1
"4658",-7,-8,1
"4659",-7,-8,1
"4660",-7,-8,1
"4661",-1,-10,2
"4662",-1,-10,1
"4663",-1,-10,2
"4664",-1,-10,1
"4665",-1,-10,1
"4666",-1,-10,1
"4667",-1,-10,1
"4668",-1,-10,1
"4669",-1,-10,1
"4670",-1,-10,1
"4671",-13,2,1
"4672",-13,2,2
"4673",-13,2,2
"4674",-13,2,2
"4675",-13,2,2
"4676",-13,2,2
"4677",-13,2,2
"4678",-13,2,2
"4679",-13,2,2
"4680",-13,2,2
"4681",-3,-2,2
"4682",-3,-2,1
"4683",-3,-2,2
"4684",-3,-2,2
"4685",-3,-2,2
"4686",-3,-2,2
"4687",-3,-2,2
"4688",-3,-2,2
"4689",-3,-2,2
"4690",-3,-2,2
"4691",9,-4,1
"4692",9,-4,1
"4693",9,-4,1
"4694",9,-4,1
"4695",9,-4,1
"4696",9,-4,1
"4697",9,-4,1
"4698",9,-4,1
"4699",9,-4,1
"4700",9,-4,1
"4701",13,2,2
"4702",13,2,2
"4703",13,2,2
"4704",13,2,2
"4705",13,2,2
"4706",13,2,2
"4707",13,2,2
"4708",13,2,2
"4709",13,2,2
"4710",13,2,2
"4711",-6,-5,2
"4712",-6,-5,1
"4713",-6,-5,1
"4714",-6,-5,1
"4715",-6,-5,1
"4716",-6,-5,1
"4717",-6,-5,1
"4718",-6,-5,1
"4719",-6,-5,1
"4720",-6,-5,1
"4721",-7,11,2
"4722",-7,11,2
"4723",-7,11,2
"4724",-7,11,2
"4725",-7,11,2
"4726",-7,11,2
"4727",-7,11,2
"4728",-7,11,2
"4729",-7,11,2
"4730",-7,11,2
"4731",0,9,2
"4732",0,9,2
"4733",0,9,2
"4734",0,9,2
"4735",0,9,2
"4736",0,9,2
"4737",0,9,2
"4738",0,9,2
"4739",0,9,2
"4740",0,9,2
"4741",4,3,2
"4742",4,3,2
"4743",4,3,2
"4744",4,3,2
"4745",4,3,2
"4746",4,3,2
"4747",4,3,2
"4748",4,3,2
"4749",4,3,2
"4750",4,3,2
"4751",8,-3,2
"4752",8,-3,1
"4753",8,-3,1
"4754",8,-3,1
"4755",8,-3,1
"4756",8,-3,1
"4757",8,-3,1
"4758",8,-3,1
"4759",8,-3,1
"4760",8,-3,1
"4761",8,-12,2
"4762",8,-12,1
"4763",8,-12,1
"4764",8,-12,1
"4765",8,-12,1
"4766",8,-12,1
"4767",8,-12,1
"4768",8,-12,1
"4769",8,-12,1
"4770",8,-12,1
"4771",-4,-5,2
"4772",-4,-5,1
"4773",-4,-5,2
"4774",-4,-5,1
"4775",-4,-5,2
"4776",-4,-5,2
"4777",-4,-5,2
"4778",-4,-5,2
"4779",-4,-5,2
"4780",-4,-5,2
"4781",-4,13,1
"4782",-4,13,2
"4783",-4,13,2
"4784",-4,13,2
"4785",-4,13,2
"4786",-4,13,2
"4787",-4,13,2
"4788",-4,13,2
"4789",-4,13,2
"4790",-4,13,2
"4791",5,-15,2
"4792",5,-15,1
"4793",5,-15,1
"4794",5,-15,1
"4795",5,-15,1
"4796",5,-15,1
"4797",5,-15,1
"4798",5,-15,1
"4799",5,-15,1
"4800",5,-15,1
"4801",0,-5,2
"4802",0,-5,1
"4803",0,-5,2
"4804",0,-5,1
"4805",0,-5,2
"4806",0,-5,1
"4807",0,-5,1
"4808",0,-5,1
"4809",0,-5,1
"4810",0,-5,1
"4811",8,-3,2
"4812",8,-3,1
"4813",8,-3,1
"4814",8,-3,1
"4815",8,-3,1
"4816",8,-3,1
"4817",8,-3,1
"4818",8,-3,1
"4819",8,-3,1
"4820",8,-3,1
"4821",-1,6,1
"4822",-1,6,2
"4823",-1,6,2
"4824",-1,6,2
"4825",-1,6,2
"4826",-1,6,2
"4827",-1,6,2
"4828",-1,6,2
"4829",-1,6,2
"4830",-1,6,2
"4831",-3,3,2
"4832",-3,3,2
"4833",-3,3,2
"4834",-3,3,2
"4835",-3,3,2
"4836",-3,3,2
"4837",-3,3,2
"4838",-3,3,2
"4839",-3,3,2
"4840",-3,3,2
"4841",7,16,1
"4842",7,16,1
"4843",7,16,1
"4844",7,16,1
"4845",7,16,1
"4846",7,16,1
"4847",7,16,1
"4848",7,16,1
"4849",7,16,1
"4850",7,16,1
"4851",-11,-5,2
"4852",-11,-5,1
"4853",-11,-5,2
"4854",-11,-5,1
"4855",-11,-5,2
"4856",-11,-5,2
"4857",-11,-5,2
"4858",-11,-5,2
"4859",-11,-5,2
"4860",-11,-5,2
"4861",-5,-8,1
"4862",-5,-8,2
"4863",-5,-8,1
"4864",-5,-8,1
"4865",-5,-8,1
"4866",-5,-8,1
"4867",-5,-8,1
"4868",-5,-8,1
"4869",-5,-8,1
"4870",-5,-8,1
"4871",-4,-4,1
"4872",-4,-4,2
"4873",-4,-4,2
"4874",-4,-4,2
"4875",-4,-4,2
"4876",-4,-4,2
"4877",-4,-4,2
"4878",-4,-4,2
"4879",-4,-4,2
"4880",-4,-4,2
"4881",-2,4,2
"4882",-2,4,2
"4883",-2,4,2
"4884",-2,4,2
"4885",-2,4,2
"4886",-2,4,2
"4887",-2,4,2
"4888",-2,4,2
"4889",-2,4,2
"4890",-2,4,2
"4891",-2,-6,1
"4892",-2,-6,2
"4893",-2,-6,1
"4894",-2,-6,1
"4895",-2,-6,1
"4896",-2,-6,1
"4897",-2,-6,1
"4898",-2,-6,1
"4899",-2,-6,1
"4900",-2,-6,1
"4901",4,-5,2
"4902",4,-5,1
"4903",4,-5,1
"4904",4,-5,1
"4905",4,-5,1
"4906",4,-5,1
"4907",4,-5,1
"4908",4,-5,1
"4909",4,-5,1
"4910",4,-5,1
"4911",-4,3,1
"4912",-4,3,2
"4913",-4,3,2
"4914",-4,3,2
"4915",-4,3,2
"4916",-4,3,2
"4917",-4,3,2
"4918",-4,3,2
"4919",-4,3,2
"4920",-4,3,2
"4921",10,7,2
"4922",10,7,2
"4923",10,7,2
"4924",10,7,2
"4925",10,7,2
"4926",10,7,2
"4927",10,7,2
"4928",10,7,2
"4929",10,7,2
"4930",10,7,2
"4931",-7,-7,2
"4932",-7,-7,1
"4933",-7,-7,2
"4934",-7,-7,1
"4935",-7,-7,1
"4936",-7,-7,1
"4937",-7,-7,1
"4938",-7,-7,1
"4939",-7,-7,1
"4940",-7,-7,1
"4941",12,-15,2
"4942",12,-15,1
"4943",12,-15,1
"4944",12,-15,1
"4945",12,-15,1
"4946",12,-15,1
"4947",12,-15,1
"4948",12,-15,1
"4949",12,-15,1
"4950",12,-15,1
"4951",6,15,2
"4952",6,15,2
"4953",6,15,2
"4954",6,15,2
"4955",6,15,2
"4956",6,15,2
"4957",6,15,2
"4958",6,15,2
"4959",6,15,2
"4960",6,15,2
"4961",-6,2,2
"4962",-6,2,1
"4963",-6,2,2
"4964",-6,2,2
"4965",-6,2,2
"4966",-6,2,2
"4967",-6,2,2
"4968",-6,2,2
"4969",-6,2,2
"4970",-6,2,2
"4971",-4,-11,2
"4972",-4,-11,1
"4973",-4,-11,1
"4974",-4,-11,1
"4975",-4,-11,1
"4976",-4,-11,1
"4977",-4,-11,1
"4978",-4,-11,1
"4979",-4,-11,1
"4980",-4,-11,1
"4981",3,6,2
"4982",3,6,2
"4983",3,6,2
"4984",3,6,2
"4985",3,6,2
"4986",3,6,2
"4987",3,6,2
"4988",3,6,2
"4989",3,6,2
"4990",3,6,2
"4991",10,5,2
"4992",10,5,2
"4993",10,5,2
"4994",10,5,2
"4995",10,5,2
"4996",10,5,2
"4997",10,5,2
"4998",10,5,2
"4999",10,5,2
"5000",10,5,2
"5001",2,0,1
"5002",2,0,1
"5003",2,0,2
"5004",2,0,1
"5005",2,0,1
"5006",2,0,1
"5007",2,0,1
"5008",2,0,1
"5009",2,0,1
"5010",2,0,1
"5011",3,-2,1
"5012",3,-2,2
"5013",3,-2,2
"5014",3,-2,1
"5015",3,-2,1
"5016",3,-2,1
"5017",3,-2,1
"5018",3,-2,1
"5019",3,-2,1
"5020",3,-2,1
"5021",-7,7,2
"5022",-7,7,2
"5023",-7,7,2
"5024",-7,7,2
"5025",-7,7,1
"5026",-7,7,2
"5027",-7,7,2
"5028",-7,7,2
"5029",-7,7,2
"5030",-7,7,2
"5031",4,11,2
"5032",4,11,1
"5033",4,11,2
"5034",4,11,2
"5035",4,11,1
"5036",4,11,2
"5037",4,11,2
"5038",4,11,2
"5039",4,11,2
"5040",4,11,2
"5041",-2,2,2
"5042",-2,2,1
"5043",-2,2,2
"5044",-2,2,2
"5045",-2,2,2
"5046",-2,2,2
"5047",-2,2,2
"5048",-2,2,2
"5049",-2,2,2
"5050",-2,2,2
"5051",-11,-8,2
"5052",-11,-8,1
"5053",-11,-8,2
"5054",-11,-8,2
"5055",-11,-8,1
"5056",-11,-8,1
"5057",-11,-8,2
"5058",-11,-8,2
"5059",-11,-8,2
"5060",-11,-8,2
"5061",-3,-2,2
"5062",-3,-2,1
"5063",-3,-2,2
"5064",-3,-2,2
"5065",-3,-2,1
"5066",-3,-2,1
"5067",-3,-2,2
"5068",-3,-2,2
"5069",-3,-2,2
"5070",-3,-2,2
"5071",-7,4,2
"5072",-7,4,1
"5073",-7,4,2
"5074",-7,4,2
"5075",-7,4,2
"5076",-7,4,2
"5077",-7,4,2
"5078",-7,4,2
"5079",-7,4,2
"5080",-7,4,2
"5081",1,19,2
"5082",1,19,2
"5083",1,19,1
"5084",1,19,2
"5085",1,19,2
"5086",1,19,2
"5087",1,19,2
"5088",1,19,2
"5089",1,19,2
"5090",1,19,2
"5091",-11,-1,2
"5092",-11,-1,2
"5093",-11,-1,2
"5094",-11,-1,1
"5095",-11,-1,2
"5096",-11,-1,2
"5097",-11,-1,2
"5098",-11,-1,2
"5099",-11,-1,2
"5100",-11,-1,2
"5101",1,-14,2
"5102",1,-14,1
"5103",1,-14,1
"5104",1,-14,2
"5105",1,-14,1
"5106",1,-14,1
"5107",1,-14,1
"5108",1,-14,1
"5109",1,-14,1
"5110",1,-14,1
"5111",-5,11,1
"5112",-5,11,2
"5113",-5,11,2
"5114",-5,11,2
"5115",-5,11,2
"5116",-5,11,2
"5117",-5,11,2
"5118",-5,11,2
"5119",-5,11,2
"5120",-5,11,2
"5121",-7,-5,2
"5122",-7,-5,1
"5123",-7,-5,2
"5124",-7,-5,2
"5125",-7,-5,1
"5126",-7,-5,1
"5127",-7,-5,2
"5128",-7,-5,2
"5129",-7,-5,2
"5130",-7,-5,2
"5131",-3,7,2
"5132",-3,7,2
"5133",-3,7,2
"5134",-3,7,2
"5135",-3,7,2
"5136",-3,7,2
"5137",-3,7,2
"5138",-3,7,2
"5139",-3,7,2
"5140",-3,7,2
"5141",0,-20,2
"5142",0,-20,1
"5143",0,-20,1
"5144",0,-20,1
"5145",0,-20,1
"5146",0,-20,1
"5147",0,-20,1
"5148",0,-20,1
"5149",0,-20,1
"5150",0,-20,1
"5151",5,9,1
"5152",5,9,2
"5153",5,9,2
"5154",5,9,2
"5155",5,9,2
"5156",5,9,2
"5157",5,9,2
"5158",5,9,2
"5159",5,9,2
"5160",5,9,2
"5161",-17,8,2
"5162",-17,8,1
"5163",-17,8,2
"5164",-17,8,2
"5165",-17,8,2
"5166",-17,8,2
"5167",-17,8,2
"5168",-17,8,2
"5169",-17,8,2
"5170",-17,8,2
"5171",9,2,2
"5172",9,2,1
"5173",9,2,1
"5174",9,2,1
"5175",9,2,1
"5176",9,2,1
"5177",9,2,1
"5178",9,2,1
"5179",9,2,1
"5180",9,2,1
"5181",1,-7,2
"5182",1,-7,1
"5183",1,-7,1
"5184",1,-7,1
"5185",1,-7,1
"5186",1,-7,1
"5187",1,-7,1
"5188",1,-7,1
"5189",1,-7,1
"5190",1,-7,1
"5191",4,-5,1
"5192",4,-5,2
"5193",4,-5,1
"5194",4,-5,1
"5195",4,-5,1
"5196",4,-5,1
"5197",4,-5,1
"5198",4,-5,1
"5199",4,-5,1
"5200",4,-5,1
"5201",8,8,1
"5202",8,8,2
"5203",8,8,1
"5204",8,8,2
"5205",8,8,1
"5206",8,8,2
"5207",8,8,1
"5208",8,8,2
"5209",8,8,1
"5210",8,8,2
"5211",0,-1,1
"5212",0,-1,2
